airpol,cpa08,t_cols,origin,unit,geo\time	2011 	2010 	2009 	2008 
NH3,CPA_C10-C12,FINUBP,DOM,T,EU27	1352852 e	1373934 e	1411138 e	1401244 e
NH3,CPA_C10-C12,FINUBP,DOM,THS_T,EU27	1352.852 e	1373.934 e	1411.138 e	1401.244 e
NH3,CPA_C10-C12,FINUBP,ROW,T,EU27	321922 e	259734 e	261059 e	277431 e
NH3,CPA_C10-C12,FINUBP,ROW,THS_T,EU27	321.922 e	259.734 e	261.059 e	277.431 e
NH3,CPA_C10-C12,FINUBP,WORLD,T,EU27	1674774 e	1633668 e	1672197 e	1678675 e
NH3,CPA_C10-C12,FINUBP,WORLD,THS_T,EU27	1674.774 e	1633.668 e	1672.197 e	1678.675 e
NH3,CPA_C10-C12,P3,DOM,T,EU27	1204169 e	1239202 e	1264492 e	1201432 e
NH3,CPA_C10-C12,P3,DOM,THS_T,EU27	1204.169 e	1239.202 e	1264.492 e	1201.432 e
NH3,CPA_C10-C12,P3,ROW,T,EU27	292315 e	235023 e	237516 e	244834 e
NH3,CPA_C10-C12,P3,ROW,THS_T,EU27	292.315 e	235.023 e	237.516 e	244.834 e
NH3,CPA_C10-C12,P3,WORLD,T,EU27	1496484 e	1474225 e	1502008 e	1446266 e
NH3,CPA_C10-C12,P3,WORLD,THS_T,EU27	1496.484 e	1474.225 e	1502.008 e	1446.266 e
NH3,CPA_C10-C12,P3_S13,DOM,T,EU27	1537 e	1454 e	941 e	1098 e
NH3,CPA_C10-C12,P3_S13,DOM,THS_T,EU27	1.537 e	1.454 e	0.941 e	1.098 e
NH3,CPA_C10-C12,P3_S13,ROW,T,EU27	320 e	250 e	168 e	230 e
NH3,CPA_C10-C12,P3_S13,ROW,THS_T,EU27	0.32 e	0.25 e	0.168 e	0.23 e
NH3,CPA_C10-C12,P3_S13,WORLD,T,EU27	1857 e	1703 e	1108 e	1328 e
NH3,CPA_C10-C12,P3_S13,WORLD,THS_T,EU27	1.857 e	1.703 e	1.108 e	1.328 e
NH3,CPA_C10-C12,P3_S14,DOM,T,EU27	1202489 e	1237598 e	1263391 e	1200123 e
NH3,CPA_C10-C12,P3_S14,DOM,THS_T,EU27	1202.489 e	1237.598 e	1263.391 e	1200.123 e
NH3,CPA_C10-C12,P3_S14,ROW,T,EU27	291944 e	234710 e	237290 e	244536 e
NH3,CPA_C10-C12,P3_S14,ROW,THS_T,EU27	291.944 e	234.71 e	237.29 e	244.536 e
NH3,CPA_C10-C12,P3_S14,WORLD,T,EU27	1494433 e	1472307 e	1500681 e	1444659 e
NH3,CPA_C10-C12,P3_S14,WORLD,THS_T,EU27	1494.433 e	1472.307 e	1500.681 e	1444.659 e
NH3,CPA_C10-C12,P3_S15,DOM,T,EU27	143 e	150 e	160 e	212 e
NH3,CPA_C10-C12,P3_S15,DOM,THS_T,EU27	0.143 e	0.15 e	0.16 e	0.212 e
NH3,CPA_C10-C12,P3_S15,ROW,T,EU27	51 e	64 e	58 e	68 e
NH3,CPA_C10-C12,P3_S15,ROW,THS_T,EU27	0.051 e	0.064 e	0.058 e	0.068 e
NH3,CPA_C10-C12,P3_S15,WORLD,T,EU27	194 e	214 e	218 e	280 e
NH3,CPA_C10-C12,P3_S15,WORLD,THS_T,EU27	0.194 e	0.214 e	0.218 e	0.28 e
NH3,CPA_C10-C12,P5,DOM,T,EU27	-5305 e	-9000 e	5821 e	47589 e
NH3,CPA_C10-C12,P5,DOM,THS_T,EU27	-5.305 e	-9 e	5.821 e	47.589 e
NH3,CPA_C10-C12,P5,ROW,T,EU27	-1326 e	-1088 e	1027 e	6844 e
NH3,CPA_C10-C12,P5,ROW,THS_T,EU27	-1.326 e	-1.088 e	1.027 e	6.844 e
NH3,CPA_C10-C12,P5,WORLD,T,EU27	-6632 e	-10088 e	6847 e	54433 e
NH3,CPA_C10-C12,P5,WORLD,THS_T,EU27	-6.632 e	-10.088 e	6.847 e	54.433 e
NH3,CPA_C10-C12,P51,DOM,T,EU27	177 e	168 e	91 e	1 e
NH3,CPA_C10-C12,P51,DOM,THS_T,EU27	0.177 e	0.168 e	0.091 e	0.001 e
NH3,CPA_C10-C12,P51,ROW,T,EU27	29 e	24 e	15 e	0 e
NH3,CPA_C10-C12,P51,ROW,THS_T,EU27	0.029 e	0.024 e	0.015 e	0 e
NH3,CPA_C10-C12,P51,WORLD,T,EU27	206 e	192 e	105 e	2 e
NH3,CPA_C10-C12,P51,WORLD,THS_T,EU27	0.206 e	0.192 e	0.105 e	0.002 e
NH3,CPA_C10-C12,P52,DOM,T,EU27	-5482 e	-9168 e	5730 e	47587 e
NH3,CPA_C10-C12,P52,DOM,THS_T,EU27	-5.482 e	-9.168 e	5.73 e	47.587 e
NH3,CPA_C10-C12,P52,ROW,T,EU27	-1356 e	-1112 e	745 e	6501 e
NH3,CPA_C10-C12,P52,ROW,THS_T,EU27	-1.356 e	-1.112 e	0.745 e	6.501 e
NH3,CPA_C10-C12,P52,WORLD,T,EU27	-6838 e	-10280 e	6476 e	54088 e
NH3,CPA_C10-C12,P52,WORLD,THS_T,EU27	-6.838 e	-10.28 e	6.476 e	54.088 e
NH3,CPA_C10-C12,P52_P53,DOM,T,EU27	-5482 e	-9168 e	5730 e	47587 e
NH3,CPA_C10-C12,P52_P53,DOM,THS_T,EU27	-5.482 e	-9.168 e	5.73 e	47.587 e
NH3,CPA_C10-C12,P52_P53,ROW,T,EU27	-1356 e	-1112 e	1012 e	6844 e
NH3,CPA_C10-C12,P52_P53,ROW,THS_T,EU27	-1.356 e	-1.112 e	1.012 e	6.844 e
NH3,CPA_C10-C12,P52_P53,WORLD,T,EU27	-6838 e	-10280 e	6742 e	54431 e
NH3,CPA_C10-C12,P52_P53,WORLD,THS_T,EU27	-6.838 e	-10.28 e	6.742 e	54.431 e
NH3,CPA_C10-C12,P53,DOM,T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C10-C12,P53,DOM,THS_T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C10-C12,P53,ROW,T,EU27	0 e	0 e	266 e	343 e
NH3,CPA_C10-C12,P53,ROW,THS_T,EU27	0 e	0 e	0.266 e	0.343 e
NH3,CPA_C10-C12,P53,WORLD,T,EU27	0 e	0 e	266 e	343 e
NH3,CPA_C10-C12,P53,WORLD,THS_T,EU27	0 e	0 e	0.266 e	0.343 e
NH3,CPA_C10-C12,P6,DOM,T,EU27	153988 e	143732 e	140825 e	152223 e
NH3,CPA_C10-C12,P6,DOM,THS_T,EU27	153.988 e	143.732 e	140.825 e	152.223 e
NH3,CPA_C10-C12,P6,ROW,T,EU27	30934 e	25799 e	22517 e	25753 e
NH3,CPA_C10-C12,P6,ROW,THS_T,EU27	30.934 e	25.799 e	22.517 e	25.753 e
NH3,CPA_C10-C12,P6,WORLD,T,EU27	184922 e	169531 e	163342 e	177976 e
NH3,CPA_C10-C12,P6,WORLD,THS_T,EU27	184.922 e	169.531 e	163.342 e	177.976 e
NH3,CPA_C10-C12,P6_S22,DOM,T,EU27	153988 e	143732 e	140825 e	152223 e
NH3,CPA_C10-C12,P6_S22,DOM,THS_T,EU27	153.988 e	143.732 e	140.825 e	152.223 e
NH3,CPA_C10-C12,P6_S22,ROW,T,EU27	30934 e	25799 e	22517 e	25753 e
NH3,CPA_C10-C12,P6_S22,ROW,THS_T,EU27	30.934 e	25.799 e	22.517 e	25.753 e
NH3,CPA_C10-C12,P6_S22,WORLD,T,EU27	184922 e	169531 e	163342 e	177976 e
NH3,CPA_C10-C12,P6_S22,WORLD,THS_T,EU27	184.922 e	169.531 e	163.342 e	177.976 e
NH3,CPA_C13-C15,FINUBP,DOM,T,EU27	23021 e	20424 e	19542 e	22559 e
NH3,CPA_C13-C15,FINUBP,DOM,THS_T,EU27	23.021 e	20.424 e	19.542 e	22.559 e
NH3,CPA_C13-C15,FINUBP,ROW,T,EU27	28378 e	25619 e	24151 e	27425 e
NH3,CPA_C13-C15,FINUBP,ROW,THS_T,EU27	28.378 e	25.619 e	24.151 e	27.425 e
NH3,CPA_C13-C15,FINUBP,WORLD,T,EU27	51399 e	46043 e	43692 e	49984 e
NH3,CPA_C13-C15,FINUBP,WORLD,THS_T,EU27	51.399 e	46.043 e	43.692 e	49.984 e
NH3,CPA_C13-C15,P3,DOM,T,EU27	16482 e	15966 e	15281 e	18096 e
NH3,CPA_C13-C15,P3,DOM,THS_T,EU27	16.482 e	15.966 e	15.281 e	18.096 e
NH3,CPA_C13-C15,P3,ROW,T,EU27	23850 e	22132 e	21465 e	24270 e
NH3,CPA_C13-C15,P3,ROW,THS_T,EU27	23.85 e	22.132 e	21.465 e	24.27 e
NH3,CPA_C13-C15,P3,WORLD,T,EU27	40331 e	38097 e	36747 e	42367 e
NH3,CPA_C13-C15,P3,WORLD,THS_T,EU27	40.331 e	38.097 e	36.747 e	42.367 e
NH3,CPA_C13-C15,P3_S13,DOM,T,EU27	22 e	19 e	16 e	24 e
NH3,CPA_C13-C15,P3_S13,DOM,THS_T,EU27	0.022 e	0.019 e	0.016 e	0.024 e
NH3,CPA_C13-C15,P3_S13,ROW,T,EU27	16 e	16 e	18 e	24 e
NH3,CPA_C13-C15,P3_S13,ROW,THS_T,EU27	0.016 e	0.016 e	0.018 e	0.024 e
NH3,CPA_C13-C15,P3_S13,WORLD,T,EU27	38 e	34 e	34 e	48 e
NH3,CPA_C13-C15,P3_S13,WORLD,THS_T,EU27	0.038 e	0.034 e	0.034 e	0.048 e
NH3,CPA_C13-C15,P3_S14,DOM,T,EU27	16459 e	15945 e	15264 e	18069 e
NH3,CPA_C13-C15,P3_S14,DOM,THS_T,EU27	16.459 e	15.945 e	15.264 e	18.069 e
NH3,CPA_C13-C15,P3_S14,ROW,T,EU27	23833 e	22115 e	21445 e	24243 e
NH3,CPA_C13-C15,P3_S14,ROW,THS_T,EU27	23.833 e	22.115 e	21.445 e	24.243 e
NH3,CPA_C13-C15,P3_S14,WORLD,T,EU27	40292 e	38060 e	36709 e	42312 e
NH3,CPA_C13-C15,P3_S14,WORLD,THS_T,EU27	40.292 e	38.06 e	36.709 e	42.312 e
NH3,CPA_C13-C15,P3_S15,DOM,T,EU27	0 e	2 e	2 e	4 e
NH3,CPA_C13-C15,P3_S15,DOM,THS_T,EU27	0 e	0.002 e	0.002 e	0.004 e
NH3,CPA_C13-C15,P3_S15,ROW,T,EU27	0 e	2 e	2 e	3 e
NH3,CPA_C13-C15,P3_S15,ROW,THS_T,EU27	0 e	0.002 e	0.002 e	0.003 e
NH3,CPA_C13-C15,P3_S15,WORLD,T,EU27	1 e	3 e	4 e	6 e
NH3,CPA_C13-C15,P3_S15,WORLD,THS_T,EU27	0.001 e	0.003 e	0.004 e	0.006 e
NH3,CPA_C13-C15,P5,DOM,T,EU27	-22 e	-330 e	-737 e	-1594 e
NH3,CPA_C13-C15,P5,DOM,THS_T,EU27	-0.022 e	-0.33 e	-0.737 e	-1.594 e
NH3,CPA_C13-C15,P5,ROW,T,EU27	585 e	251 e	-158 e	-536 e
NH3,CPA_C13-C15,P5,ROW,THS_T,EU27	0.585 e	0.251 e	-0.158 e	-0.536 e
NH3,CPA_C13-C15,P5,WORLD,T,EU27	564 e	-79 e	-895 e	-2130 e
NH3,CPA_C13-C15,P5,WORLD,THS_T,EU27	0.564 e	-0.079 e	-0.895 e	-2.13 e
NH3,CPA_C13-C15,P51,DOM,T,EU27	187 e	156 e	118 e	108 e
NH3,CPA_C13-C15,P51,DOM,THS_T,EU27	0.187 e	0.156 e	0.118 e	0.108 e
NH3,CPA_C13-C15,P51,ROW,T,EU27	197 e	148 e	143 e	176 e
NH3,CPA_C13-C15,P51,ROW,THS_T,EU27	0.197 e	0.148 e	0.143 e	0.176 e
NH3,CPA_C13-C15,P51,WORLD,T,EU27	384 e	305 e	262 e	284 e
NH3,CPA_C13-C15,P51,WORLD,THS_T,EU27	0.384 e	0.305 e	0.262 e	0.284 e
NH3,CPA_C13-C15,P52,DOM,T,EU27	-210 e	-487 e	-856 e	-1702 e
NH3,CPA_C13-C15,P52,DOM,THS_T,EU27	-0.21 e	-0.487 e	-0.856 e	-1.702 e
NH3,CPA_C13-C15,P52,ROW,T,EU27	388 e	101 e	-301 e	-712 e
NH3,CPA_C13-C15,P52,ROW,THS_T,EU27	0.388 e	0.101 e	-0.301 e	-0.712 e
NH3,CPA_C13-C15,P52,WORLD,T,EU27	178 e	-385 e	-1157 e	-2414 e
NH3,CPA_C13-C15,P52,WORLD,THS_T,EU27	0.178 e	-0.385 e	-1.157 e	-2.414 e
NH3,CPA_C13-C15,P52_P53,DOM,T,EU27	-209 e	-486 e	-855 e	-1702 e
NH3,CPA_C13-C15,P52_P53,DOM,THS_T,EU27	-0.209 e	-0.486 e	-0.855 e	-1.702 e
NH3,CPA_C13-C15,P52_P53,ROW,T,EU27	389 e	102 e	-301 e	-712 e
NH3,CPA_C13-C15,P52_P53,ROW,THS_T,EU27	0.389 e	0.102 e	-0.301 e	-0.712 e
NH3,CPA_C13-C15,P52_P53,WORLD,T,EU27	180 e	-384 e	-1157 e	-2414 e
NH3,CPA_C13-C15,P52_P53,WORLD,THS_T,EU27	0.18 e	-0.384 e	-1.157 e	-2.414 e
NH3,CPA_C13-C15,P53,DOM,T,EU27	1 e	1 e	0 e	0 e
NH3,CPA_C13-C15,P53,DOM,THS_T,EU27	0.001 e	0.001 e	0 e	0 e
NH3,CPA_C13-C15,P53,ROW,T,EU27	1 e	1 e	0 e	0 e
NH3,CPA_C13-C15,P53,ROW,THS_T,EU27	0.001 e	0.001 e	0 e	0 e
NH3,CPA_C13-C15,P53,WORLD,T,EU27	2 e	2 e	1 e	0 e
NH3,CPA_C13-C15,P53,WORLD,THS_T,EU27	0.002 e	0.002 e	0.001 e	0 e
NH3,CPA_C13-C15,P6,DOM,T,EU27	6562 e	4788 e	4998 e	6057 e
NH3,CPA_C13-C15,P6,DOM,THS_T,EU27	6.562 e	4.788 e	4.998 e	6.057 e
NH3,CPA_C13-C15,P6,ROW,T,EU27	3943 e	3236 e	2843 e	3690 e
NH3,CPA_C13-C15,P6,ROW,THS_T,EU27	3.943 e	3.236 e	2.843 e	3.69 e
NH3,CPA_C13-C15,P6,WORLD,T,EU27	10505 e	8024 e	7840 e	9748 e
NH3,CPA_C13-C15,P6,WORLD,THS_T,EU27	10.505 e	8.024 e	7.84 e	9.748 e
NH3,CPA_C13-C15,P6_S22,DOM,T,EU27	6562 e	4788 e	4998 e	6057 e
NH3,CPA_C13-C15,P6_S22,DOM,THS_T,EU27	6.562 e	4.788 e	4.998 e	6.057 e
NH3,CPA_C13-C15,P6_S22,ROW,T,EU27	3943 e	3236 e	2843 e	3690 e
NH3,CPA_C13-C15,P6_S22,ROW,THS_T,EU27	3.943 e	3.236 e	2.843 e	3.69 e
NH3,CPA_C13-C15,P6_S22,WORLD,T,EU27	10505 e	8024 e	7840 e	9748 e
NH3,CPA_C13-C15,P6_S22,WORLD,THS_T,EU27	10.505 e	8.024 e	7.84 e	9.748 e
NH3,CPA_C16,FINUBP,DOM,T,EU27	2624 e	2693 e	3136 e	3794 e
NH3,CPA_C16,FINUBP,DOM,THS_T,EU27	2.624 e	2.693 e	3.136 e	3.794 e
NH3,CPA_C16,FINUBP,ROW,T,EU27	751 e	619 e	621 e	814 e
NH3,CPA_C16,FINUBP,ROW,THS_T,EU27	0.751 e	0.619 e	0.621 e	0.814 e
NH3,CPA_C16,FINUBP,WORLD,T,EU27	3375 e	3312 e	3757 e	4608 e
NH3,CPA_C16,FINUBP,WORLD,THS_T,EU27	3.375 e	3.312 e	3.757 e	4.608 e
NH3,CPA_C16,P3,DOM,T,EU27	814 e	990 e	1353 e	1404 e
NH3,CPA_C16,P3,DOM,THS_T,EU27	0.814 e	0.99 e	1.353 e	1.404 e
NH3,CPA_C16,P3,ROW,T,EU27	293 e	256 e	313 e	365 e
NH3,CPA_C16,P3,ROW,THS_T,EU27	0.293 e	0.256 e	0.313 e	0.365 e
NH3,CPA_C16,P3,WORLD,T,EU27	1107 e	1246 e	1666 e	1769 e
NH3,CPA_C16,P3,WORLD,THS_T,EU27	1.107 e	1.246 e	1.666 e	1.769 e
NH3,CPA_C16,P3_S13,DOM,T,EU27	2 e	2 e	0 e	0 e
NH3,CPA_C16,P3_S13,DOM,THS_T,EU27	0.002 e	0.002 e	0 e	0 e
NH3,CPA_C16,P3_S13,ROW,T,EU27	1 e	0 e	0 e	0 e
NH3,CPA_C16,P3_S13,ROW,THS_T,EU27	0.001 e	0 e	0 e	0 e
NH3,CPA_C16,P3_S13,WORLD,T,EU27	3 e	3 e	0 e	0 e
NH3,CPA_C16,P3_S13,WORLD,THS_T,EU27	0.003 e	0.003 e	0 e	0 e
NH3,CPA_C16,P3_S14,DOM,T,EU27	812 e	987 e	1353 e	1404 e
NH3,CPA_C16,P3_S14,DOM,THS_T,EU27	0.812 e	0.987 e	1.353 e	1.404 e
NH3,CPA_C16,P3_S14,ROW,T,EU27	292 e	256 e	313 e	365 e
NH3,CPA_C16,P3_S14,ROW,THS_T,EU27	0.292 e	0.256 e	0.313 e	0.365 e
NH3,CPA_C16,P3_S14,WORLD,T,EU27	1104 e	1243 e	1666 e	1769 e
NH3,CPA_C16,P3_S14,WORLD,THS_T,EU27	1.104 e	1.243 e	1.666 e	1.769 e
NH3,CPA_C16,P3_S15,DOM,T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C16,P3_S15,DOM,THS_T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C16,P3_S15,ROW,T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C16,P3_S15,ROW,THS_T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C16,P3_S15,WORLD,T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C16,P3_S15,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C16,P5,DOM,T,EU27	745 e	669 e	605 e	738 e
NH3,CPA_C16,P5,DOM,THS_T,EU27	0.745 e	0.669 e	0.605 e	0.738 e
NH3,CPA_C16,P5,ROW,T,EU27	190 e	122 e	116 e	154 e
NH3,CPA_C16,P5,ROW,THS_T,EU27	0.19 e	0.122 e	0.116 e	0.154 e
NH3,CPA_C16,P5,WORLD,T,EU27	935 e	791 e	721 e	892 e
NH3,CPA_C16,P5,WORLD,THS_T,EU27	0.935 e	0.791 e	0.721 e	0.892 e
NH3,CPA_C16,P51,DOM,T,EU27	806 e	774 e	1008 e	1221 e
NH3,CPA_C16,P51,DOM,THS_T,EU27	0.806 e	0.774 e	1.008 e	1.221 e
NH3,CPA_C16,P51,ROW,T,EU27	213 e	150 e	170 e	230 e
NH3,CPA_C16,P51,ROW,THS_T,EU27	0.213 e	0.15 e	0.17 e	0.23 e
NH3,CPA_C16,P51,WORLD,T,EU27	1019 e	925 e	1179 e	1450 e
NH3,CPA_C16,P51,WORLD,THS_T,EU27	1.019 e	0.925 e	1.179 e	1.45 e
NH3,CPA_C16,P52,DOM,T,EU27	-61 e	-105 e	-403 e	-483 e
NH3,CPA_C16,P52,DOM,THS_T,EU27	-0.061 e	-0.105 e	-0.403 e	-0.483 e
NH3,CPA_C16,P52,ROW,T,EU27	-23 e	-28 e	-54 e	-75 e
NH3,CPA_C16,P52,ROW,THS_T,EU27	-0.023 e	-0.028 e	-0.054 e	-0.075 e
NH3,CPA_C16,P52,WORLD,T,EU27	-84 e	-134 e	-457 e	-558 e
NH3,CPA_C16,P52,WORLD,THS_T,EU27	-0.084 e	-0.134 e	-0.457 e	-0.558 e
NH3,CPA_C16,P52_P53,DOM,T,EU27	-61 e	-105 e	-403 e	-483 e
NH3,CPA_C16,P52_P53,DOM,THS_T,EU27	-0.061 e	-0.105 e	-0.403 e	-0.483 e
NH3,CPA_C16,P52_P53,ROW,T,EU27	-23 e	-28 e	-54 e	-75 e
NH3,CPA_C16,P52_P53,ROW,THS_T,EU27	-0.023 e	-0.028 e	-0.054 e	-0.075 e
NH3,CPA_C16,P52_P53,WORLD,T,EU27	-84 e	-134 e	-457 e	-558 e
NH3,CPA_C16,P52_P53,WORLD,THS_T,EU27	-0.084 e	-0.134 e	-0.457 e	-0.558 e
NH3,CPA_C16,P53,DOM,T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C16,P53,DOM,THS_T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C16,P53,ROW,T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C16,P53,ROW,THS_T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C16,P53,WORLD,T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C16,P53,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C16,P6,DOM,T,EU27	1065 e	1034 e	1178 e	1653 e
NH3,CPA_C16,P6,DOM,THS_T,EU27	1.065 e	1.034 e	1.178 e	1.653 e
NH3,CPA_C16,P6,ROW,T,EU27	268 e	241 e	192 e	295 e
NH3,CPA_C16,P6,ROW,THS_T,EU27	0.268 e	0.241 e	0.192 e	0.295 e
NH3,CPA_C16,P6,WORLD,T,EU27	1334 e	1275 e	1370 e	1948 e
NH3,CPA_C16,P6,WORLD,THS_T,EU27	1.334 e	1.275 e	1.37 e	1.948 e
NH3,CPA_C16,P6_S22,DOM,T,EU27	1065 e	1034 e	1178 e	1653 e
NH3,CPA_C16,P6_S22,DOM,THS_T,EU27	1.065 e	1.034 e	1.178 e	1.653 e
NH3,CPA_C16,P6_S22,ROW,T,EU27	268 e	241 e	192 e	295 e
NH3,CPA_C16,P6_S22,ROW,THS_T,EU27	0.268 e	0.241 e	0.192 e	0.295 e
NH3,CPA_C16,P6_S22,WORLD,T,EU27	1334 e	1275 e	1370 e	1948 e
NH3,CPA_C16,P6_S22,WORLD,THS_T,EU27	1.334 e	1.275 e	1.37 e	1.948 e
NH3,CPA_C17,FINUBP,DOM,T,EU27	4100 e	4005 e	4851 e	5349 e
NH3,CPA_C17,FINUBP,DOM,THS_T,EU27	4.1 e	4.005 e	4.851 e	5.349 e
NH3,CPA_C17,FINUBP,ROW,T,EU27	1516 e	1137 e	1048 e	1407 e
NH3,CPA_C17,FINUBP,ROW,THS_T,EU27	1.516 e	1.137 e	1.048 e	1.407 e
NH3,CPA_C17,FINUBP,WORLD,T,EU27	5616 e	5142 e	5898 e	6757 e
NH3,CPA_C17,FINUBP,WORLD,THS_T,EU27	5.616 e	5.142 e	5.898 e	6.757 e
NH3,CPA_C17,P3,DOM,T,EU27	1791 e	1941 e	2582 e	2554 e
NH3,CPA_C17,P3,DOM,THS_T,EU27	1.791 e	1.941 e	2.582 e	2.554 e
NH3,CPA_C17,P3,ROW,T,EU27	724 e	562 e	598 e	735 e
NH3,CPA_C17,P3,ROW,THS_T,EU27	0.724 e	0.562 e	0.598 e	0.735 e
NH3,CPA_C17,P3,WORLD,T,EU27	2515 e	2503 e	3180 e	3289 e
NH3,CPA_C17,P3,WORLD,THS_T,EU27	2.515 e	2.503 e	3.18 e	3.289 e
NH3,CPA_C17,P3_S13,DOM,T,EU27	14 e	13 e	16 e	14 e
NH3,CPA_C17,P3_S13,DOM,THS_T,EU27	0.014 e	0.013 e	0.016 e	0.014 e
NH3,CPA_C17,P3_S13,ROW,T,EU27	5 e	3 e	3 e	4 e
NH3,CPA_C17,P3_S13,ROW,THS_T,EU27	0.005 e	0.003 e	0.003 e	0.004 e
NH3,CPA_C17,P3_S13,WORLD,T,EU27	19 e	16 e	19 e	18 e
NH3,CPA_C17,P3_S13,WORLD,THS_T,EU27	0.019 e	0.016 e	0.019 e	0.018 e
NH3,CPA_C17,P3_S14,DOM,T,EU27	1777 e	1928 e	2567 e	2540 e
NH3,CPA_C17,P3_S14,DOM,THS_T,EU27	1.777 e	1.928 e	2.567 e	2.54 e
NH3,CPA_C17,P3_S14,ROW,T,EU27	719 e	559 e	595 e	731 e
NH3,CPA_C17,P3_S14,ROW,THS_T,EU27	0.719 e	0.559 e	0.595 e	0.731 e
NH3,CPA_C17,P3_S14,WORLD,T,EU27	2496 e	2487 e	3161 e	3271 e
NH3,CPA_C17,P3_S14,WORLD,THS_T,EU27	2.496 e	2.487 e	3.161 e	3.271 e
NH3,CPA_C17,P3_S15,DOM,T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C17,P3_S15,DOM,THS_T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C17,P3_S15,ROW,T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C17,P3_S15,ROW,THS_T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C17,P3_S15,WORLD,T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C17,P3_S15,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C17,P5,DOM,T,EU27	81 e	10 e	-66 e	109 e
NH3,CPA_C17,P5,DOM,THS_T,EU27	0.081 e	0.01 e	-0.066 e	0.109 e
NH3,CPA_C17,P5,ROW,T,EU27	34 e	16 e	-12 e	24 e
NH3,CPA_C17,P5,ROW,THS_T,EU27	0.034 e	0.016 e	-0.012 e	0.024 e
NH3,CPA_C17,P5,WORLD,T,EU27	115 e	26 e	-78 e	133 e
NH3,CPA_C17,P5,WORLD,THS_T,EU27	0.115 e	0.026 e	-0.078 e	0.133 e
NH3,CPA_C17,P51,DOM,T,EU27	2 e	3 e	5 e	2 e
NH3,CPA_C17,P51,DOM,THS_T,EU27	0.002 e	0.003 e	0.005 e	0.002 e
NH3,CPA_C17,P51,ROW,T,EU27	1 e	1 e	1 e	1 e
NH3,CPA_C17,P51,ROW,THS_T,EU27	0.001 e	0.001 e	0.001 e	0.001 e
NH3,CPA_C17,P51,WORLD,T,EU27	3 e	4 e	6 e	2 e
NH3,CPA_C17,P51,WORLD,THS_T,EU27	0.003 e	0.004 e	0.006 e	0.002 e
NH3,CPA_C17,P52,DOM,T,EU27	79 e	7 e	-71 e	107 e
NH3,CPA_C17,P52,DOM,THS_T,EU27	0.079 e	0.007 e	-0.071 e	0.107 e
NH3,CPA_C17,P52,ROW,T,EU27	34 e	16 e	-13 e	24 e
NH3,CPA_C17,P52,ROW,THS_T,EU27	0.034 e	0.016 e	-0.013 e	0.024 e
NH3,CPA_C17,P52,WORLD,T,EU27	112 e	23 e	-84 e	131 e
NH3,CPA_C17,P52,WORLD,THS_T,EU27	0.112 e	0.023 e	-0.084 e	0.131 e
NH3,CPA_C17,P52_P53,DOM,T,EU27	79 e	7 e	-71 e	107 e
NH3,CPA_C17,P52_P53,DOM,THS_T,EU27	0.079 e	0.007 e	-0.071 e	0.107 e
NH3,CPA_C17,P52_P53,ROW,T,EU27	34 e	16 e	-13 e	24 e
NH3,CPA_C17,P52_P53,ROW,THS_T,EU27	0.034 e	0.016 e	-0.013 e	0.024 e
NH3,CPA_C17,P52_P53,WORLD,T,EU27	112 e	23 e	-84 e	131 e
NH3,CPA_C17,P52_P53,WORLD,THS_T,EU27	0.112 e	0.023 e	-0.084 e	0.131 e
NH3,CPA_C17,P53,DOM,T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C17,P53,DOM,THS_T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C17,P53,ROW,T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C17,P53,ROW,THS_T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C17,P53,WORLD,T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C17,P53,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e
NH3,CPA_C17,P6,DOM,T,EU27	2228 e	2055 e	2335 e	2687 e
NH3,CPA_C17,P6,DOM,THS_T,EU27	2.228 e	2.055 e	2.335 e	2.687 e
NH3,CPA_C17,P6,ROW,T,EU27	757 e	558 e	461 e	648 e
