airpol,cpa02,t_cols,origin,unit,geo\time	2007 	2006 	2005 	2004 	2003 	2002 	2001 	2000 
NH3,CPA_J65,P6_X_P7,WORLD,THS_T,EU27	0.308 e	0.289 e	0.242 e	0.207 e	0.173 e	0.321 e	0.202 e	0.237 e
NH3,CPA_J65,P7,ROW,T,EU27	-497 e	-333 e	-322 e	-289 e	-308 e	-310 e	-455 e	-410 e
NH3,CPA_J65,P7,ROW,THS_T,EU27	-0.497 e	-0.333 e	-0.322 e	-0.289 e	-0.308 e	-0.31 e	-0.455 e	-0.41 e
NH3,CPA_J66,FINUBP,DOM,T,EU27	4413 e	4878 e	4925 e	4749 e	4933 e	5121 e	5817 e	5476 e
NH3,CPA_J66,FINUBP,DOM,THS_T,EU27	4.413 e	4.878 e	4.925 e	4.749 e	4.933 e	5.121 e	5.817 e	5.476 e
NH3,CPA_J66,FINUBP,WORLD,T,EU27	5552 e	6036 e	6064 e	5745 e	6064 e	6434 e	7369 e	6949 e
NH3,CPA_J66,FINUBP,WORLD,THS_T,EU27	5.552 e	6.036 e	6.064 e	5.745 e	6.064 e	6.434 e	7.369 e	6.949 e
NH3,CPA_J66,P3,DOM,T,EU27	4162 e	4527 e	4610 e	4425 e	4626 e	4799 e	5628 e	5240 e
NH3,CPA_J66,P3,DOM,THS_T,EU27	4.162 e	4.527 e	4.61 e	4.425 e	4.626 e	4.799 e	5.628 e	5.24 e
NH3,CPA_J66,P3,WORLD,T,EU27	5228 e	5595 e	5670 e	5347 e	5680 e	6020 e	7116 e	6649 e
NH3,CPA_J66,P3,WORLD,THS_T,EU27	5.228 e	5.595 e	5.67 e	5.347 e	5.68 e	6.02 e	7.116 e	6.649 e
NH3,CPA_J66,P3_P5,WORLD,T,EU27	5230 e	5604 e	5679 e	5356 e	5576 e	5783 e	7143 e	6656 e
NH3,CPA_J66,P3_P5,WORLD,THS_T,EU27	5.23 e	5.604 e	5.679 e	5.356 e	5.576 e	5.783 e	7.143 e	6.656 e
NH3,CPA_J66,P3_S13,DOM,T,EU27	1 e	1 e	1 e	1 e	1 e	1 e	1 e	1 e
NH3,CPA_J66,P3_S13,DOM,THS_T,EU27	0.001 e	0.001 e	0.001 e	0.001 e	0.001 e	0.001 e	0.001 e	0.001 e
NH3,CPA_J66,P3_S13,WORLD,T,EU27	1 e	1 e	1 e	1 e	1 e	1 e	1 e	1 e
NH3,CPA_J66,P3_S13,WORLD,THS_T,EU27	0.001 e	0.001 e	0.001 e	0.001 e	0.001 e	0.001 e	0.001 e	0.001 e
NH3,CPA_J66,P3_S14,DOM,T,EU27	4155 e	4519 e	4601 e	4417 e	4619 e	4790 e	5617 e	5230 e
NH3,CPA_J66,P3_S14,DOM,THS_T,EU27	4.155 e	4.519 e	4.601 e	4.417 e	4.619 e	4.79 e	5.617 e	5.23 e
NH3,CPA_J66,P3_S14,WORLD,T,EU27	5219 e	5585 e	5659 e	5337 e	5671 e	6009 e	7103 e	6636 e
NH3,CPA_J66,P3_S14,WORLD,THS_T,EU27	5.219 e	5.585 e	5.659 e	5.337 e	5.671 e	6.009 e	7.103 e	6.636 e
NH3,CPA_J66,P3_S15,DOM,T,EU27	6 e	7 e	8 e	8 e	7 e	8 e	10 e	10 e
NH3,CPA_J66,P3_S15,DOM,THS_T,EU27	0.006 e	0.007 e	0.008 e	0.008 e	0.007 e	0.008 e	0.01 e	0.01 e
NH3,CPA_J66,P3_S15,WORLD,T,EU27	8 e	9 e	10 e	9 e	9 e	10 e	12 e	13 e
NH3,CPA_J66,P3_S15,WORLD,THS_T,EU27	0.008 e	0.009 e	0.01 e	0.009 e	0.009 e	0.01 e	0.012 e	0.013 e
NH3,CPA_J66,P5,DOM,T,EU27	1 e	8 e	8 e	8 e	-86 e	-191 e	22 e	5 e
NH3,CPA_J66,P5,DOM,THS_T,EU27	0.001 e	0.008 e	0.008 e	0.008 e	-0.086 e	-0.191 e	0.022 e	0.005 e
NH3,CPA_J66,P5,WORLD,T,EU27	2 e	9 e	10 e	10 e	-105 e	-237 e	27 e	7 e
NH3,CPA_J66,P5,WORLD,THS_T,EU27	0.002 e	0.009 e	0.01 e	0.01 e	-0.105 e	-0.237 e	0.027 e	0.007 e
NH3,CPA_J66,P51,DOM,T,EU27	1 e	1 e	1 e	2 e	1 e	1 e	1 e	1 e
NH3,CPA_J66,P51,DOM,THS_T,EU27	0.001 e	0.001 e	0.001 e	0.002 e	0.001 e	0.001 e	0.001 e	0.001 e
NH3,CPA_J66,P51,WORLD,T,EU27	2 e	2 e	2 e	2 e	2 e	2 e	2 e	2 e
NH3,CPA_J66,P51,WORLD,THS_T,EU27	0.002 e	0.002 e	0.002 e	0.002 e	0.002 e	0.002 e	0.002 e	0.002 e
NH3,CPA_J66,P52,DOM,T,EU27	0 e	6 e	7 e	6 e	-87 e	-192 e	20 e	4 e
NH3,CPA_J66,P52,DOM,THS_T,EU27	0 e	0.006 e	0.007 e	0.006 e	-0.087 e	-0.192 e	0.02 e	0.004 e
NH3,CPA_J66,P52,WORLD,T,EU27	0 e	8 e	8 e	8 e	-107 e	-239 e	25 e	5 e
NH3,CPA_J66,P52,WORLD,THS_T,EU27	0 e	0.008 e	0.008 e	0.008 e	-0.107 e	-0.239 e	0.025 e	0.005 e
NH3,CPA_J66,P52_P53,DOM,T,EU27	0 e	6 e	7 e	6 e	-87 e	-192 e	20 e	4 e
NH3,CPA_J66,P52_P53,DOM,THS_T,EU27	0 e	0.006 e	0.007 e	0.006 e	-0.087 e	-0.192 e	0.02 e	0.004 e
NH3,CPA_J66,P52_P53,WORLD,T,EU27	0 e	8 e	8 e	8 e	-107 e	-239 e	25 e	5 e
NH3,CPA_J66,P52_P53,WORLD,THS_T,EU27	0 e	0.008 e	0.008 e	0.008 e	-0.107 e	-0.239 e	0.025 e	0.005 e
NH3,CPA_J66,P53,DOM,T,EU27	0 e	0 e	0 e	0 e	0 e	0 e	0 e	: 
NH3,CPA_J66,P53,DOM,THS_T,EU27	0 e	0 e	0 e	0 e	0 e	0 e	0 e	: 
NH3,CPA_J66,P53,WORLD,T,EU27	0 e	0 e	0 e	0 e	0 e	0 e	0 e	: 
NH3,CPA_J66,P53,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e	0 e	0 e	0 e	: 
NH3,CPA_J66,P6,DOM,T,EU27	250 e	343 e	307 e	315 e	393 e	512 e	168 e	230 e
NH3,CPA_J66,P6,DOM,THS_T,EU27	0.25 e	0.343 e	0.307 e	0.315 e	0.393 e	0.512 e	0.168 e	0.23 e
NH3,CPA_J66,P6,WORLD,T,EU27	322 e	432 e	385 e	389 e	489 e	651 e	226 e	293 e
NH3,CPA_J66,P6,WORLD,THS_T,EU27	0.322 e	0.432 e	0.385 e	0.389 e	0.489 e	0.651 e	0.226 e	0.293 e
NH3,CPA_J66,P6_X_P7,WORLD,T,EU27	128 e	244 e	166 e	160 e	323 e	483 e	70 e	176 e
NH3,CPA_J66,P6_X_P7,WORLD,THS_T,EU27	0.128 e	0.244 e	0.166 e	0.16 e	0.323 e	0.483 e	0.07 e	0.176 e
NH3,CPA_J66,P7,ROW,T,EU27	-194 e	-188 e	-219 e	-229 e	-166 e	-168 e	-156 e	-117 e
NH3,CPA_J66,P7,ROW,THS_T,EU27	-0.194 e	-0.188 e	-0.219 e	-0.229 e	-0.166 e	-0.168 e	-0.156 e	-0.117 e
NH3,CPA_J67,FINUBP,DOM,T,EU27	929 e	819 e	801 e	758 e	728 e	729 e	865 e	916 e
NH3,CPA_J67,FINUBP,DOM,THS_T,EU27	0.929 e	0.819 e	0.801 e	0.758 e	0.728 e	0.729 e	0.865 e	0.916 e
NH3,CPA_J67,FINUBP,WORLD,T,EU27	1223 e	1035 e	1023 e	949 e	916 e	926 e	1097 e	1171 e
NH3,CPA_J67,FINUBP,WORLD,THS_T,EU27	1.223 e	1.035 e	1.023 e	0.949 e	0.916 e	0.926 e	1.097 e	1.171 e
NH3,CPA_J67,P3,DOM,T,EU27	308 e	402 e	377 e	360 e	360 e	356 e	450 e	473 e
NH3,CPA_J67,P3,DOM,THS_T,EU27	0.308 e	0.402 e	0.377 e	0.36 e	0.36 e	0.356 e	0.45 e	0.473 e
NH3,CPA_J67,P3,WORLD,T,EU27	396 e	504 e	477 e	447 e	449 e	450 e	571 e	604 e
NH3,CPA_J67,P3,WORLD,THS_T,EU27	0.396 e	0.504 e	0.477 e	0.447 e	0.449 e	0.45 e	0.571 e	0.604 e
NH3,CPA_J67,P3_P5,WORLD,T,EU27	398 e	505 e	478 e	447 e	450 e	451 e	571 e	604 e
NH3,CPA_J67,P3_P5,WORLD,THS_T,EU27	0.398 e	0.505 e	0.478 e	0.447 e	0.45 e	0.451 e	0.571 e	0.604 e
NH3,CPA_J67,P3_S13,DOM,T,EU27	0 e	0 e	0 e	0 e	: 	: 	: 	: 
NH3,CPA_J67,P3_S13,DOM,THS_T,EU27	0 e	0 e	0 e	0 e	: 	: 	: 	: 
NH3,CPA_J67,P3_S13,WORLD,T,EU27	0 e	0 e	0 e	0 e	: 	: 	: 	: 
NH3,CPA_J67,P3_S13,WORLD,THS_T,EU27	0 e	0 e	0 e	0 e	: 	: 	: 	: 
NH3,CPA_J67,P3_S14,DOM,T,EU27	308 e	402 e	377 e	360 e	360 e	356 e	450 e	473 e
NH3,CPA_J67,P3_S14,DOM,THS_T,EU27	0.308 e	0.402 e	0.377 e	0.36 e	0.36 e	0.356 e	0.45 e	0.473 e
NH3,CPA_J67,P3_S14,WORLD,T,EU27	396 e	504 e	477 e	447 e	449 e	450 e	571 e	604 e
NH3,CPA_J67,P3_S14,WORLD,THS_T,EU27	0.396 e	0.504 e	0.477 e	0.447 e	0.449 e	0.45 e	0.571 e	0.604 e
NH3,CPA_J67,P5,DOM,T,EU27	2 e	1 e	0 e	0 e	0 e	0 e	0 e	0 e
NH3,CPA_J67,P5,DOM,THS_T,EU27	0.002 e	0.001 e	0 e	0 e	0 e	0 e	0 e	0 e
NH3,CPA_J67,P5,WORLD,T,EU27	2 e	1 e	0 e	0 e	0 e	0 e	0 e	0 e
NH3,CPA_J67,P5,WORLD,THS_T,EU27	0.002 e	0.001 e	0 e	0 e	0 e	0 e	0 e	0 e
NH3,CPA_J67,P51,DOM,T,EU27	1 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e
NH3,CPA_J67,P51,DOM,THS_T,EU27	0.001 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e
NH3,CPA_J67,P51,WORLD,T,EU27	1 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e
NH3,CPA_J67,P51,WORLD,THS_T,EU27	0.001 e	0 e	0 e	0 e	0 e	0 e	0 e	0 e
NH3,CPA_J67,P52,DOM,T,EU27	1 e	1 e	0 e	0 e	0 e	0 e	0 e	0 e
NH3,CPA_J67,P52,DOM,THS_T,EU27	0.001 e	0.001 e	0 e	0 e	0 e	0 e	0 e	0 e
NH3,CPA_J67,P52,WORLD,T,EU27	1 e	1 e	0 e	0 e	0 e	0 e	0 e	0 e
NH3,CPA_J67,P52,WORLD,THS_T,EU27	0.001 e	0.001 e	0 e	0 e	0 e	0 e	0 e	0 e
NH3,CPA_J67,P52_P53,DOM,T,EU27	1 e	1 e	0 e	0 e	0 e	0 e	0 e	0 e
NH3,CPA_J67,P52_P53,DOM,THS_T,EU27	0.001 e	0.001 e	0 e	0 e	0 e	0 e	0 e	0 e
NH3,CPA_J67,P52_P53,WORLD,T,EU27	1 e	1 e	0 e	0 e	0 e	0 e	0 e	0 e
NH3,CPA_J67,P52_P53,WORLD,THS_T,EU27	0.001 e	0.001 e	0 e	0 e	0 e	0 e	0 e	0 e
NH3,CPA_J67,P6,DOM,T,EU27	620 e	416 e	424 e	398 e	368 e	373 e	415 e	443 e
NH3,CPA_J67,P6,DOM,THS_T,EU27	0.62 e	0.416 e	0.424 e	0.398 e	0.368 e	0.373 e	0.415 e	0.443 e
NH3,CPA_J67,P6,WORLD,T,EU27	825 e	530 e	545 e	502 e	466 e	475 e	526 e	567 e
NH3,CPA_J67,P6,WORLD,THS_T,EU27	0.825 e	0.53 e	0.545 e	0.502 e	0.466 e	0.475 e	0.526 e	0.567 e
NH3,CPA_J67,P6_X_P7,WORLD,T,EU27	613 e	408 e	424 e	402 e	333 e	333 e	388 e	427 e
NH3,CPA_J67,P6_X_P7,WORLD,THS_T,EU27	0.613 e	0.408 e	0.424 e	0.402 e	0.333 e	0.333 e	0.388 e	0.427 e
NH3,CPA_J67,P7,ROW,T,EU27	-212 e	-122 e	-121 e	-100 e	-133 e	-142 e	-139 e	-140 e
NH3,CPA_J67,P7,ROW,THS_T,EU27	-0.212 e	-0.122 e	-0.121 e	-0.1 e	-0.133 e	-0.142 e	-0.139 e	-0.14 e
NH3,CPA_K70,FINUBP,DOM,T,EU27	33718 e	38111 e	38819 e	38444 e	39267 e	38278 e	36882 e	40014 e
NH3,CPA_K70,FINUBP,DOM,THS_T,EU27	33.718 e	38.111 e	38.819 e	38.444 e	39.267 e	38.278 e	36.882 e	40.014 e
NH3,CPA_K70,FINUBP,WORLD,T,EU27	38029 e	42459 e	43070 e	42363 e	43597 e	42714 e	41514 e	45017 e
NH3,CPA_K70,FINUBP,WORLD,THS_T,EU27	38.029 e	42.459 e	43.07 e	42.363 e	43.597 e	42.714 e	41.514 e	45.017 e
NH3,CPA_K70,P3,DOM,T,EU27	31484 e	35628 e	36453 e	36188 e	37014 e	36081 e	34884 e	37898 e
NH3,CPA_K70,P3,DOM,THS_T,EU27	31.484 e	35.628 e	36.453 e	36.188 e	37.014 e	36.081 e	34.884 e	37.898 e
NH3,CPA_K70,P3,WORLD,T,EU27	35509 e	39694 e	40445 e	39877 e	41097 e	40262 e	39267 e	42637 e
NH3,CPA_K70,P3,WORLD,THS_T,EU27	35.509 e	39.694 e	40.445 e	39.877 e	41.097 e	40.262 e	39.267 e	42.637 e
NH3,CPA_K70,P3_P5,WORLD,T,EU27	37965 e	42397 e	43011 e	42305 e	43502 e	42622 e	41428 e	44931 e
NH3,CPA_K70,P3_P5,WORLD,THS_T,EU27	37.965 e	42.397 e	43.011 e	42.305 e	43.502 e	42.622 e	41.428 e	44.931 e
NH3,CPA_K70,P3_S13,DOM,T,EU27	524 e	601 e	578 e	588 e	605 e	602 e	560 e	603 e
NH3,CPA_K70,P3_S13,DOM,THS_T,EU27	0.524 e	0.601 e	0.578 e	0.588 e	0.605 e	0.602 e	0.56 e	0.603 e
NH3,CPA_K70,P3_S13,WORLD,T,EU27	590 e	669 e	641 e	648 e	671 e	672 e	630 e	678 e
NH3,CPA_K70,P3_S13,WORLD,THS_T,EU27	0.59 e	0.669 e	0.641 e	0.648 e	0.671 e	0.672 e	0.63 e	0.678 e
NH3,CPA_K70,P3_S14,DOM,T,EU27	30949 e	35016 e	35867 e	35592 e	36400 e	35469 e	34316 e	37287 e
NH3,CPA_K70,P3_S14,DOM,THS_T,EU27	30.949 e	35.016 e	35.867 e	35.592 e	36.4 e	35.469 e	34.316 e	37.287 e
NH3,CPA_K70,P3_S14,WORLD,T,EU27	34907 e	39012 e	39794 e	39219 e	40415 e	39580 e	38627 e	41949 e
NH3,CPA_K70,P3_S14,WORLD,THS_T,EU27	34.907 e	39.012 e	39.794 e	39.219 e	40.415 e	39.58 e	38.627 e	41.949 e
NH3,CPA_K70,P3_S15,DOM,T,EU27	11 e	11 e	9 e	8 e	9 e	9 e	9 e	9 e
NH3,CPA_K70,P3_S15,DOM,THS_T,EU27	0.011 e	0.011 e	0.009 e	0.008 e	0.009 e	0.009 e	0.009 e	0.009 e
NH3,CPA_K70,P3_S15,WORLD,T,EU27	12 e	12 e	10 e	9 e	10 e	10 e	10 e	10 e
NH3,CPA_K70,P3_S15,WORLD,THS_T,EU27	0.012 e	0.012 e	0.01 e	0.009 e	0.01 e	0.01 e	0.01 e	0.01 e
NH3,CPA_K70,P5,DOM,T,EU27	2178 e	2427 e	2313 e	2204 e	2166 e	2115 e	1920 e	2039 e
NH3,CPA_K70,P5,DOM,THS_T,EU27	2.178 e	2.427 e	2.313 e	2.204 e	2.166 e	2.115 e	1.92 e	2.039 e
NH3,CPA_K70,P5,WORLD,T,EU27	2456 e	2704 e	2566 e	2429 e	2405 e	2360 e	2161 e	2294 e
NH3,CPA_K70,P5,WORLD,THS_T,EU27	2.456 e	2.704 e	2.566 e	2.429 e	2.405 e	2.36 e	2.161 e	2.294 e
NH3,CPA_K70,P51,DOM,T,EU27	2169 e	2421 e	2307 e	2203 e	2167 e	2114 e	1921 e	2038 e
NH3,CPA_K70,P51,DOM,THS_T,EU27	2.169 e	2.421 e	2.307 e	2.203 e	2.167 e	2.114 e	1.921 e	2.038 e
NH3,CPA_K70,P51,WORLD,T,EU27	2446 e	2697 e	2559 e	2427 e	2406 e	2359 e	2162 e	2293 e
NH3,CPA_K70,P51,WORLD,THS_T,EU27	2.446 e	2.697 e	2.559 e	2.427 e	2.406 e	2.359 e	2.162 e	2.293 e
NH3,CPA_K70,P52,DOM,T,EU27	9 e	5 e	6 e	1 e	-1 e	0 e	-1 e	1 e
NH3,CPA_K70,P52,DOM,THS_T,EU27	0.009 e	0.005 e	0.006 e	0.001 e	-0.001 e	0 e	-0.001 e	0.001 e
NH3,CPA_K70,P52,WORLD,T,EU27	10 e	6 e	6 e	1 e	-1 e	0 e	-1 e	1 e
NH3,CPA_K70,P52,WORLD,THS_T,EU27	0.01 e	0.006 e	0.006 e	0.001 e	-0.001 e	0 e	-0.001 e	0.001 e
NH3,CPA_K70,P52_P53,DOM,T,EU27	9 e	5 e	6 e	1 e	-1 e	0 e	-1 e	1 e
NH3,CPA_K70,P52_P53,DOM,THS_T,EU27	0.009 e	0.005 e	0.006 e	0.001 e	-0.001 e	0 e	-0.001 e	0.001 e
NH3,CPA_K70,P52_P53,WORLD,T,EU27	10 e	6 e	6 e	1 e	-1 e	0 e	-1 e	1 e
NH3,CPA_K70,P52_P53,WORLD,THS_T,EU27	0.01 e	0.006 e	0.006 e	0.001 e	-0.001 e	0 e	-0.001 e	0.001 e
NH3,CPA_K70,P6,DOM,T,EU27	57 e	56 e	53 e	52 e	86 e	82 e	77 e	77 e
NH3,CPA_K70,P6,DOM,THS_T,EU27	0.057 e	0.056 e	0.053 e	0.052 e	0.086 e	0.082 e	0.077 e	0.077 e
NH3,CPA_K70,P6,WORLD,T,EU27	64 e	62 e	59 e	58 e	96 e	92 e	87 e	86 e
NH3,CPA_K70,P6,WORLD,THS_T,EU27	0.064 e	0.062 e	0.059 e	0.058 e	0.096 e	0.092 e	0.087 e	0.086 e
NH3,CPA_K70,P6_X_P7,WORLD,T,EU27	-74 e	-70 e	-71 e	-61 e	-86 e	-95 e	-121 e	-105 e
NH3,CPA_K70,P6_X_P7,WORLD,THS_T,EU27	-0.074 e	-0.07 e	-0.071 e	-0.061 e	-0.086 e	-0.095 e	-0.121 e	-0.105 e
NH3,CPA_K70,P7,ROW,T,EU27	-138 e	-132 e	-130 e	-119 e	-182 e	-186 e	-208 e	-192 e
NH3,CPA_K70,P7,ROW,THS_T,EU27	-0.138 e	-0.132 e	-0.13 e	-0.119 e	-0.182 e	-0.186 e	-0.208 e	-0.192 e
NH3,CPA_K71,FINUBP,DOM,T,EU27	2711 e	2970 e	2610 e	2426 e	2324 e	2158 e	2264 e	2619 e
NH3,CPA_K71,FINUBP,DOM,THS_T,EU27	2.711 e	2.97 e	2.61 e	2.426 e	2.324 e	2.158 e	2.264 e	2.619 e
NH3,CPA_K71,FINUBP,WORLD,T,EU27	3110 e	3316 e	2910 e	2685 e	2583 e	2441 e	2574 e	2959 e
NH3,CPA_K71,FINUBP,WORLD,THS_T,EU27	3.11 e	3.316 e	2.91 e	2.685 e	2.583 e	2.441 e	2.574 e	2.959 e
NH3,CPA_K71,P3,DOM,T,EU27	2166 e	2661 e	2360 e	2223 e	2144 e	2004 e	2104 e	2499 e
NH3,CPA_K71,P3,DOM,THS_T,EU27	2.166 e	2.661 e	2.36 e	2.223 e	2.144 e	2.004 e	2.104 e	2.499 e
NH3,CPA_K71,P3,WORLD,T,EU27	2453 e	2966 e	2621 e	2456 e	2381 e	2266 e	2392 e	2823 e
NH3,CPA_K71,P3,WORLD,THS_T,EU27	2.453 e	2.966 e	2.621 e	2.456 e	2.381 e	2.266 e	2.392 e	2.823 e
NH3,CPA_K71,P3_P5,WORLD,T,EU27	2454 e	2971 e	2626 e	2460 e	2384 e	2269 e	2394 e	2829 e
NH3,CPA_K71,P3_P5,WORLD,THS_T,EU27	2.454 e	2.971 e	2.626 e	2.46 e	2.384 e	2.269 e	2.394 e	2.829 e
NH3,CPA_K71,P3_S13,DOM,T,EU27	6 e	7 e	6 e	6 e	6 e	5 e	5 e	6 e
NH3,CPA_K71,P3_S13,DOM,THS_T,EU27	0.006 e	0.007 e	0.006 e	0.006 e	0.006 e	0.005 e	0.005 e	0.006 e
NH3,CPA_K71,P3_S13,WORLD,T,EU27	7 e	7 e	7 e	7 e	7 e	6 e	6 e	7 e
NH3,CPA_K71,P3_S13,WORLD,THS_T,EU27	0.007 e	0.007 e	0.007 e	0.007 e	0.007 e	0.006 e	0.006 e	0.007 e
NH3,CPA_K71,P3_S14,DOM,T,EU27	2159 e	2655 e	2354 e	2211 e	2138 e	1999 e	2099 e	2493 e
NH3,CPA_K71,P3_S14,DOM,THS_T,EU27	2.159 e	2.655 e	2.354 e	2.211 e	2.138 e	1.999 e	2.099 e	2.493 e
NH3,CPA_K71,P3_S14,WORLD,T,EU27	2446 e	2959 e	2614 e	2442 e	2374 e	2260 e	2386 e	2816 e
NH3,CPA_K71,P3_S14,WORLD,THS_T,EU27	2.446 e	2.959 e	2.614 e	2.442 e	2.374 e	2.26 e	2.386 e	2.816 e
NH3,CPA_K71,P3_S15,DOM,T,EU27	0 e	: 	0 e	6 e	: 	: 	: 	: 
NH3,CPA_K71,P3_S15,DOM,THS_T,EU27	0 e	: 	0 e	0.006 e	: 	: 	: 	: 
NH3,CPA_K71,P3_S15,WORLD,T,EU27	0 e	: 	0 e	7 e	: 	: 	: 	: 
NH3,CPA_K71,P3_S15,WORLD,THS_T,EU27	0 e	: 	0 e	0.007 e	: 	: 	: 	: 
NH3,CPA_K71,P5,DOM,T,EU27	0 e	5 e	4 e	4 e	3 e	2 e	1 e	5 e
NH3,CPA_K71,P5,DOM,THS_T,EU27	0 e	0.005 e	0.004 e	0.004 e	0.003 e	0.002 e	0.001 e	0.005 e
NH3,CPA_K71,P5,WORLD,T,EU27	0 e	5 e	4 e	4 e	4 e	3 e	2 e	6 e
NH3,CPA_K71,P5,WORLD,THS_T,EU27	0 e	0.005 e	0.004 e	0.004 e	0.004 e	0.003 e	0.002 e	0.006 e
NH3,CPA_K71,P51,DOM,T,EU27	0 e	: 	: 	: 	: 	0 e	0 e	1 e
NH3,CPA_K71,P51,DOM,THS_T,EU27	0 e	: 	: 	: 	: 	0 e	0 e	0.001 e
NH3,CPA_K71,P51,WORLD,T,EU27	0 e	: 	: 	: 	: 	0 e	0 e	1 e
NH3,CPA_K71,P51,WORLD,THS_T,EU27	0 e	: 	: 	: 	: 	0 e	0 e	0.001 e
NH3,CPA_K71,P52,DOM,T,EU27	0 e	5 e	4 e	4 e	3 e	2 e	1 e	4 e
NH3,CPA_K71,P52,DOM,THS_T,EU27	0 e	0.005 e	0.004 e	0.004 e	0.003 e	0.002 e	0.001 e	0.004 e
NH3,CPA_K71,P52,WORLD,T,EU27	0 e	5 e	4 e	4 e	4 e	3 e	1 e	5 e
NH3,CPA_K71,P52,WORLD,THS_T,EU27	0 e	0.005 e	0.004 e	0.004 e	0.004 e	0.003 e	0.001 e	0.005 e
NH3,CPA_K71,P52_P53,DOM,T,EU27	0 e	5 e	4 e	4 e	3 e	2 e	1 e	4 e
NH3,CPA_K71,P52_P53,DOM,THS_T,EU27	0 e	0.005 e	0.004 e	0.004 e	0.003 e	0.002 e	0.001 e	0.004 e
NH3,CPA_K71,P52_P53,WORLD,T,EU27	0 e	5 e	4 e	4 e	4 e	3 e	1 e	5 e
NH3,CPA_K71,P52_P53,WORLD,THS_T,EU27	0 e	0.005 e	0.004 e	0.004 e	0.004 e	0.003 e	0.001 e	0.005 e
NH3,CPA_K71,P6,DOM,T,EU27	545 e	305 e	245 e	200 e	177 e	152 e	158 e	115 e
NH3,CPA_K71,P6,DOM,THS_T,EU27	0.545 e	0.305 e	0.245 e	0.2 e	0.177 e	0.152 e	0.158 e	0.115 e
NH3,CPA_K71,P6,WORLD,T,EU27	656 e	345 e	284 e	225 e	199 e	173 e	181 e	130 e
NH3,CPA_K71,P6,WORLD,THS_T,EU27	0.656 e	0.345 e	0.284 e	0.225 e	0.199 e	0.173 e	0.181 e	0.13 e
NH3,CPA_K71,P6_X_P7,WORLD,T,EU27	49 e	-94 e	-123 e	-95 e	-135 e	-140 e	-151 e	-165 e
NH3,CPA_K71,P6_X_P7,WORLD,THS_T,EU27	0.049 e	-0.094 e	-0.123 e	-0.095 e	-0.135 e	-0.14 e	-0.151 e	-0.165 e
NH3,CPA_K71,P7,ROW,T,EU27	-607 e	-438 e	-407 e	-320 e	-333 e	-313 e	-332 e	-295 e
NH3,CPA_K71,P7,ROW,THS_T,EU27	-0.607 e	-0.438 e	-0.407 e	-0.32 e	-0.333 e	-0.313 e	-0.332 e	-0.295 e
NH3,CPA_K72,FINUBP,DOM,T,EU27	6140 e	5075 e	4874 e	4835 e	4653 e	4753 e	5025 e	5006 e
NH3,CPA_K72,FINUBP,DOM,THS_T,EU27	6.14 e	5.075 e	4.874 e	4.835 e	4.653 e	4.753 e	5.025 e	5.006 e
NH3,CPA_K72,FINUBP,WORLD,T,EU27	7781 e	6345 e	6078 e	5924 e	5770 e	5929 e	6319 e	6331 e
NH3,CPA_K72,FINUBP,WORLD,THS_T,EU27	7.781 e	6.345 e	6.078 e	5.924 e	5.77 e	5.929 e	6.319 e	6.331 e
NH3,CPA_K72,P3,DOM,T,EU27	170 e	162 e	161 e	164 e	162 e	163 e	168 e	156 e
NH3,CPA_K72,P3,DOM,THS_T,EU27	0.17 e	0.162 e	0.161 e	0.164 e	0.162 e	0.163 e	0.168 e	0.156 e
NH3,CPA_K72,P3,WORLD,T,EU27	218 e	206 e	203 e	204 e	205 e	206 e	214 e	198 e
NH3,CPA_K72,P3,WORLD,THS_T,EU27	0.218 e	0.206 e	0.203 e	0.204 e	0.205 e	0.206 e	0.214 e	0.198 e
NH3,CPA_K72,P3_P5,WORLD,T,EU27	6767 e	5418 e	5229 e	5114 e	4970 e	5153 e	5558 e	5623 e
NH3,CPA_K72,P3_P5,WORLD,THS_T,EU27	6.767 e	5.418 e	5.229 e	5.114 e	4.97 e	5.153 e	5.558 e	5.623 e
NH3,CPA_K72,P3_S13,DOM,T,EU27	4 e	3 e	3 e	2 e	2 e	2 e	2 e	2 e
NH3,CPA_K72,P3_S13,DOM,THS_T,EU27	0.004 e	0.003 e	0.003 e	0.002 e	0.002 e	0.002 e	0.002 e	0.002 e
NH3,CPA_K72,P3_S13,WORLD,T,EU27	5 e	4 e	3 e	3 e	3 e	2 e	3 e	2 e
NH3,CPA_K72,P3_S13,WORLD,THS_T,EU27	0.005 e	0.004 e	0.003 e	0.003 e	0.003 e	0.002 e	0.003 e	0.002 e
NH3,CPA_K72,P3_S14,DOM,T,EU27	167 e	159 e	158 e	162 e	160 e	161 e	166 e	154 e
NH3,CPA_K72,P3_S14,DOM,THS_T,EU27	0.167 e	0.159 e	0.158 e	0.162 e	0.16 e	0.161 e	0.166 e	0.154 e
NH3,CPA_K72,P3_S14,WORLD,T,EU27	213 e	202 e	200 e	201 e	202 e	204 e	211 e	196 e
