Lieu;Département;Série;Unité;Année;Valeur
Ile de France;11;Chrome hexavalent;kg/an;1999;0.0
Ile de France;11;Chrome hexavalent;kg/an;2000;0.0
Ile de France;11;Chrome hexavalent;kg/an;2001;0.0
Ile de France;11;Chrome hexavalent;kg/an;2002;0.0
Ile de France;11;Chrome hexavalent;kg/an;2004;78.8
Ile de France;11;Chrome hexavalent;kg/an;2005;346.4
Ile de France;11;Chrome hexavalent;kg/an;2006;55.1
Ile de France;11;Chrome hexavalent;kg/an;2007;46.3
Ile de France;11;Chrome hexavalent;kg/an;2008;55.81
Ile de France;11;Chrome hexavalent;kg/an;2009;0.0
Ile de France;11;Cuivre;t/an;1999;0.0
Ile de France;11;Cuivre;t/an;2000;0.4
Ile de France;11;Cuivre;t/an;2001;0.0
Ile de France;11;Cuivre;t/an;2002;4.022
Ile de France;11;Cuivre;t/an;2004;5.076
Ile de France;11;Cuivre;t/an;2005;5.274
Ile de France;11;Cuivre;t/an;2006;2.708
Ile de France;11;Cuivre;t/an;2007;10.043
Ile de France;11;Cuivre;t/an;2008;2.314
Ile de France;11;Cuivre;t/an;2009;21.992
Ile de France;11;Cyanures;kg/an;1999;0.0
Ile de France;11;Cyanures;kg/an;2000;0.0
Ile de France;11;Cyanures;kg/an;2001;560.0
Ile de France;11;Cyanures;kg/an;2002;420.0
Ile de France;11;Cyanures;kg/an;2004;502.0
Ile de France;11;Cyanures;kg/an;2005;512.0
Ile de France;11;Cyanures;kg/an;2006;1002.9
Ile de France;11;Cyanures;kg/an;2007;330.0
Ile de France;11;Cyanures;kg/an;2008;3469.18
Ile de France;11;Cyanures;kg/an;2009;0.0
Ile de France;11;DBO5 (sauf épandage);t/an;1999;ND
Ile de France;11;DBO5 (sauf épandage);t/an;2000;ND
Ile de France;11;DBO5 (sauf épandage);t/an;2001;ND
Ile de France;11;DBO5 (sauf épandage);t/an;2002;ND
Ile de France;11;DBO5 (sauf épandage);t/an;2004;9128.746
Ile de France;11;DBO5 (sauf épandage);t/an;2005;9556.783
Ile de France;11;DBO5 (sauf épandage);t/an;2006;9529.295
Ile de France;11;DBO5 (sauf épandage);t/an;2007;22807.969
Ile de France;11;DBO5 (sauf épandage);t/an;2008;15430.144
Ile de France;11;DBO5 (sauf épandage);t/an;2009;19135.411
Ile de France;11;DBO5 (y compris épandage);t/an;1999;ND
Ile de France;11;DBO5 (y compris épandage);t/an;2000;ND
Ile de France;11;DBO5 (y compris épandage);t/an;2001;ND
Ile de France;11;DBO5 (y compris épandage);t/an;2002;ND
Ile de France;11;DBO5 (y compris épandage);t/an;2004;9187.001
Ile de France;11;DBO5 (y compris épandage);t/an;2005;9556.783
Ile de France;11;DBO5 (y compris épandage);t/an;2006;10438.641
Ile de France;11;DBO5 (y compris épandage);t/an;2007;22807.969
Ile de France;11;DBO5 (y compris épandage);t/an;2008;15430.144
Ile de France;11;DBO5 (y compris épandage);t/an;2009;19135.411
Ile de France;11;DCO (sauf épandage);t/an;1999;14129.636
Ile de France;11;DCO (sauf épandage);t/an;2000;13497.0
Ile de France;11;DCO (sauf épandage);t/an;2001;12281.62
Ile de France;11;DCO (sauf épandage);t/an;2002;11709.353
Ile de France;11;DCO (sauf épandage);t/an;2004;20352.456
Ile de France;11;DCO (sauf épandage);t/an;2005;19433.959
Ile de France;11;DCO (sauf épandage);t/an;2006;18017.184
Ile de France;11;DCO (sauf épandage);t/an;2007;74417.347
Ile de France;11;DCO (sauf épandage);t/an;2008;65344.982
Ile de France;11;DCO (sauf épandage);t/an;2009;66515.532
Ile de France;11;DCO (y compris épandage);t/an;1999;15449.636
Ile de France;11;DCO (y compris épandage);t/an;2000;14310.0
Ile de France;11;DCO (y compris épandage);t/an;2001;12281.62
Ile de France;11;DCO (y compris épandage);t/an;2002;12154.253
Ile de France;11;DCO (y compris épandage);t/an;2004;20352.456
Ile de France;11;DCO (y compris épandage);t/an;2005;20242.515
Ile de France;11;DCO (y compris épandage);t/an;2006;19585.462
Ile de France;11;DCO (y compris épandage);t/an;2007;74417.347
Ile de France;11;DCO (y compris épandage);t/an;2008;65344.982
Ile de France;11;DCO (y compris épandage);t/an;2009;66515.532
Ile de France;11;Dichlorométhane;kg/an;1999;ND
Ile de France;11;Dichlorométhane;kg/an;2000;ND
Ile de France;11;Dichlorométhane;kg/an;2001;13900.0
Ile de France;11;Dichlorométhane;kg/an;2002;693.8
Ile de France;11;Dichlorométhane;kg/an;2004;12133.65
Ile de France;11;Dichlorométhane;kg/an;2005;16106.78
Ile de France;11;Dichlorométhane;kg/an;2006;13267.65
Ile de France;11;Dichlorométhane;kg/an;2007;32961.034
Ile de France;11;Dichlorométhane;kg/an;2008;2085.586
Ile de France;11;Dichlorométhane;kg/an;2009;3185.651
Ile de France;11;Étain;t/an;1999;0.0
Ile de France;11;Étain;t/an;2000;0.0
Ile de France;11;Étain;t/an;2001;0.0
Ile de France;11;Étain;t/an;2002;0.0
Ile de France;11;Étain;t/an;2004;0.0
Ile de France;11;Étain;t/an;2005;0.0
Ile de France;11;Étain;t/an;2006;0.0
Ile de France;11;Étain;t/an;2007;0.0
Ile de France;11;Étain;t/an;2008;0.0
Ile de France;11;Étain;t/an;2009;50.842
Ile de France;11;Fer;t/an;1999;0.0
Ile de France;11;Fer;t/an;2000;0.0
Ile de France;11;Fer;t/an;2001;0.0
Ile de France;11;Fer;t/an;2002;0.0
Ile de France;11;Fer;t/an;2004;44.99
Ile de France;11;Fer;t/an;2005;33.803
Ile de France;11;Fer;t/an;2006;4.709
Ile de France;11;Fer;t/an;2007;204.447
Ile de France;11;Fer;t/an;2008;6.703
Ile de France;11;Fer;t/an;2009;4078.616
Ile de France;11;Fluor;t/an;1999;0.0
Ile de France;11;Fluor;t/an;2000;0.0
Ile de France;11;Fluor;t/an;2001;2244.7
Ile de France;11;Fluor;t/an;2002;11.486
Ile de France;11;Fluor;t/an;2004;19.826
Ile de France;11;Fluor;t/an;2005;16.522
Ile de France;11;Fluor;t/an;2006;8.047
Ile de France;11;Fluor;t/an;2007;9.622
Ile de France;11;Fluor;t/an;2008;233.019
Ile de France;11;Fluor;t/an;2009;123.861
Ile de France;11;Hydrocarbures;t/an;1999;0.0
Ile de France;11;Hydrocarbures;t/an;2000;0.0
Ile de France;11;Hydrocarbures;t/an;2001;0.0
Ile de France;11;Hydrocarbures;t/an;2002;0.0
Ile de France;11;Hydrocarbures;t/an;2004;0.0
Ile de France;11;Hydrocarbures;t/an;2005;0.0
Ile de France;11;Hydrocarbures;t/an;2006;0.0
Ile de France;11;Hydrocarbures;t/an;2007;0.0
Ile de France;11;Hydrocarbures;t/an;2008;0.0
Ile de France;11;Hydrocarbures;t/an;2009;127.732
Ile de France;11;Indice Phénol/Phénols;t/an;1999;2.789
Ile de France;11;Indice Phénol/Phénols;t/an;2000;3.2
Ile de France;11;Indice Phénol/Phénols;t/an;2001;4.52
Ile de France;11;Indice Phénol/Phénols;t/an;2002;0.39
Ile de France;11;Indice Phénol/Phénols;t/an;2004;4.74
Ile de France;11;Indice Phénol/Phénols;t/an;2005;5.393
Ile de France;11;Indice Phénol/Phénols;t/an;2006;4.173
Ile de France;11;Indice Phénol/Phénols;t/an;2007;2.355
Ile de France;11;Indice Phénol/Phénols;t/an;2008;1.868
Ile de France;11;Indice Phénol/Phénols;t/an;2009;2.473
Ile de France;11;Manganèse;t/an;1999;0.0
Ile de France;11;Manganèse;t/an;2000;0.0
Ile de France;11;Manganèse;t/an;2001;0.0
Ile de France;11;Manganèse;t/an;2002;0.0
Ile de France;11;Manganèse;t/an;2004;0.0
Ile de France;11;Manganèse;t/an;2005;0.0
Ile de France;11;Manganèse;t/an;2006;0.0
Ile de France;11;Manganèse;t/an;2007;0.0
Ile de France;11;Manganèse;t/an;2008;4.711
Ile de France;11;Manganèse;t/an;2009;51.052
Ile de France;11;Matières en suspension (sauf épandage);t/an;1999;5633.0
Ile de France;11;Matières en suspension (sauf épandage);t/an;2000;4915.0
Ile de France;11;Matières en suspension (sauf épandage);t/an;2001;2737.0
Ile de France;11;Matières en suspension (sauf épandage);t/an;2002;2767.285
Ile de France;11;Matières en suspension (sauf épandage);t/an;2004;7351.726
Ile de France;11;Matières en suspension (sauf épandage);t/an;2005;5914.202
Ile de France;11;Matières en suspension (sauf épandage);t/an;2006;6675.347
Ile de France;11;Matières en suspension (sauf épandage);t/an;2007;24724.616
Ile de France;11;Matières en suspension (sauf épandage);t/an;2008;18385.402
Ile de France;11;Matières en suspension (sauf épandage);t/an;2009;19193.853
Ile de France;11;Matières en suspension (y compris épandage);t/an;1999;5633.0
Ile de France;11;Matières en suspension (y compris épandage);t/an;2000;4915.0
Ile de France;11;Matières en suspension (y compris épandage);t/an;2001;2737.0
Ile de France;11;Matières en suspension (y compris épandage);t/an;2002;2767.285
Ile de France;11;Matières en suspension (y compris épandage);t/an;2004;7351.726
Ile de France;11;Matières en suspension (y compris épandage);t/an;2005;5914.202
Ile de France;11;Matières en suspension (y compris épandage);t/an;2006;6675.347
Ile de France;11;Matières en suspension (y compris épandage);t/an;2007;24724.616
Ile de France;11;Matières en suspension (y compris épandage);t/an;2008;18385.402
Ile de France;11;Matières en suspension (y compris épandage);t/an;2009;19193.853
Ile de France;11;Mercure;kg/an;1999;0.0
Ile de France;11;Mercure;kg/an;2000;0.0
Ile de France;11;Mercure;kg/an;2001;11.86
Ile de France;11;Mercure;kg/an;2002;14.86
Ile de France;11;Mercure;kg/an;2004;36.84
Ile de France;11;Mercure;kg/an;2005;16.68
Ile de France;11;Mercure;kg/an;2006;14.88
Ile de France;11;Mercure;kg/an;2007;38.729
Ile de France;11;Mercure;kg/an;2008;39.259
Ile de France;11;Mercure;kg/an;2009;58.638
Ile de France;11;Nickel;t/an;1999;0.808
Ile de France;11;Nickel;t/an;2000;0.3
Ile de France;11;Nickel;t/an;2001;0.42
Ile de France;11;Nickel;t/an;2002;0.376
Ile de France;11;Nickel;t/an;2004;0.554
Ile de France;11;Nickel;t/an;2005;1.685
Ile de France;11;Nickel;t/an;2006;0.965
Ile de France;11;Nickel;t/an;2007;0.913
Ile de France;11;Nickel;t/an;2008;1.674
Ile de France;11;Nickel;t/an;2009;21.908
Ile de France;11;Phosphore (sauf épandage);t/an;1999;383.71
Ile de France;11;Phosphore (sauf épandage);t/an;2000;441.3
Ile de France;11;Phosphore (sauf épandage);t/an;2001;264.956
Ile de France;11;Phosphore (sauf épandage);t/an;2002;100.83
Ile de France;11;Phosphore (sauf épandage);t/an;2004;389.92
Ile de France;11;Phosphore (sauf épandage);t/an;2005;368.268
Ile de France;11;Phosphore (sauf épandage);t/an;2006;342.124
Ile de France;11;Phosphore (sauf épandage);t/an;2007;1705.298
Ile de France;11;Phosphore (sauf épandage);t/an;2008;1247.922
Ile de France;11;Phosphore (sauf épandage);t/an;2009;1177.217
Ile de France;11;Phosphore (y compris épandage);t/an;1999;383.71
Ile de France;11;Phosphore (y compris épandage);t/an;2000;441.3
Ile de France;11;Phosphore (y compris épandage);t/an;2001;580.756
Ile de France;11;Phosphore (y compris épandage);t/an;2002;100.83
Ile de France;11;Phosphore (y compris épandage);t/an;2004;389.92
Ile de France;11;Phosphore (y compris épandage);t/an;2005;368.268
Ile de France;11;Phosphore (y compris épandage);t/an;2006;342.124
Ile de France;11;Phosphore (y compris épandage);t/an;2007;1705.298
Ile de France;11;Phosphore (y compris épandage);t/an;2008;1247.922
Ile de France;11;Phosphore (y compris épandage);t/an;2009;1177.217
Ile de France;11;Plomb;t/an;1999;0.6
Ile de France;11;Plomb;t/an;2000;87.9
Ile de France;11;Plomb;t/an;2001;0.438
Ile de France;11;Plomb;t/an;2002;0.746
Ile de France;11;Plomb;t/an;2004;1.678
Ile de France;11;Plomb;t/an;2005;0.923
Ile de France;11;Plomb;t/an;2006;0.277
Ile de France;11;Plomb;t/an;2007;0.291
Ile de France;11;Plomb;t/an;2008;0.109
Ile de France;11;Plomb;t/an;2009;35.553
Ile de France;11;Sulfates;t/an;1999;0.0
Ile de France;11;Sulfates;t/an;2000;0.0
Ile de France;11;Sulfates;t/an;2001;0.0
Ile de France;11;Sulfates;t/an;2002;0.0
Ile de France;11;Sulfates;t/an;2004;0.0
Ile de France;11;Sulfates;t/an;2005;0.0
Ile de France;11;Sulfates;t/an;2006;0.0
Ile de France;11;Sulfates;t/an;2007;1743.0
Ile de France;11;Sulfates;t/an;2008;0.0
Ile de France;11;Sulfates;t/an;2009;55958.816
Ile de France;11;Titane;t/an;1999;0.0
Ile de France;11;Titane;t/an;2000;0.0
Ile de France;11;Titane;t/an;2001;0.0
Ile de France;11;Titane;t/an;2002;0.0
Ile de France;11;Titane;t/an;2004;0.0
Ile de France;11;Titane;t/an;2005;0.0
Ile de France;11;Titane;t/an;2006;0.0
Ile de France;11;Titane;t/an;2007;0.0
Ile de France;11;Titane;t/an;2008;0.0
Ile de France;11;Titane;t/an;2009;0.0
Ile de France;11;Zinc;t/an;1999;6.0
Ile de France;11;Zinc;t/an;2000;6.2
Ile de France;11;Zinc;t/an;2001;3.538
Ile de France;11;Zinc;t/an;2002;5.998
Ile de France;11;Zinc;t/an;2004;10.118
Ile de France;11;Zinc;t/an;2005;12.627
Ile de France;11;Zinc;t/an;2006;7.196
Ile de France;11;Zinc;t/an;2007;38.883
Ile de France;11;Zinc;t/an;2008;8.599
Ile de France;11;Zinc;t/an;2009;324.816
Languedoc-Roussillon;91;Aluminium;t/an;1999;0.0
Languedoc-Roussillon;91;Aluminium;t/an;2000;0.0
Languedoc-Roussillon;91;Aluminium;t/an;2001;5.42
Languedoc-Roussillon;91;Aluminium;t/an;2002;5.126
Languedoc-Roussillon;91;Aluminium;t/an;2004;0.0
Languedoc-Roussillon;91;Aluminium;t/an;2005;0.0
Languedoc-Roussillon;91;Aluminium;t/an;2006;0.0
Languedoc-Roussillon;91;Aluminium;t/an;2007;2.111
Languedoc-Roussillon;91;Aluminium;t/an;2008;2.951
Languedoc-Roussillon;91;Aluminium;t/an;2009;3.056
Languedoc-Roussillon;91;AOX OU EOX;t/an;1999;0.0
Languedoc-Roussillon;91;AOX OU EOX;t/an;2000;0.0
Languedoc-Roussillon;91;AOX OU EOX;t/an;2001;0.0
Languedoc-Roussillon;91;AOX OU EOX;t/an;2002;0.0
Languedoc-Roussillon;91;AOX OU EOX;t/an;2004;0.0
Languedoc-Roussillon;91;AOX OU EOX;t/an;2005;0.0
Languedoc-Roussillon;91;AOX OU EOX;t/an;2006;0.0
Languedoc-Roussillon;91;AOX OU EOX;t/an;2007;28.792
Languedoc-Roussillon;91;AOX OU EOX;t/an;2008;13.871
Languedoc-Roussillon;91;AOX OU EOX;t/an;2009;19.523
Languedoc-Roussillon;91;Arsenic;kg/an;1999;0.0
Languedoc-Roussillon;91;Arsenic;kg/an;2000;0.0
Languedoc-Roussillon;91;Arsenic;kg/an;2001;7.15
Languedoc-Roussillon;91;Arsenic;kg/an;2002;8.6
Languedoc-Roussillon;91;Arsenic;kg/an;2004;6.0
Languedoc-Roussillon;91;Arsenic;kg/an;2005;5.0
Languedoc-Roussillon;91;Arsenic;kg/an;2006;5.0
Languedoc-Roussillon;91;Arsenic;kg/an;2007;7.0
Languedoc-Roussillon;91;Arsenic;kg/an;2008;8.0
Languedoc-Roussillon;91;Arsenic;kg/an;2009;0.0
Languedoc-Roussillon;91;Azote (sauf épandage);t/an;1999;0.0
Languedoc-Roussillon;91;Azote (sauf épandage);t/an;2000;0.0
Languedoc-Roussillon;91;Azote (sauf épandage);t/an;2001;0.0
Languedoc-Roussillon;91;Azote (sauf épandage);t/an;2002;0.0
Languedoc-Roussillon;91;Azote (sauf épandage);t/an;2004;0.0
Languedoc-Roussillon;91;Azote (sauf épandage);t/an;2005;0.0
Languedoc-Roussillon;91;Azote (sauf épandage);t/an;2006;0.0
Languedoc-Roussillon;91;Azote (sauf épandage);t/an;2007;1766.789
Languedoc-Roussillon;91;Azote (sauf épandage);t/an;2008;1996.384
Languedoc-Roussillon;91;Azote (sauf épandage);t/an;2009;1812.046
Languedoc-Roussillon;91;Azote (y compris épandage);t/an;1999;0.0
Languedoc-Roussillon;91;Azote (y compris épandage);t/an;2000;0.0
Languedoc-Roussillon;91;Azote (y compris épandage);t/an;2001;0.0
Languedoc-Roussillon;91;Azote (y compris épandage);t/an;2002;0.0
Languedoc-Roussillon;91;Azote (y compris épandage);t/an;2004;0.0
Languedoc-Roussillon;91;Azote (y compris épandage);t/an;2005;0.0
Languedoc-Roussillon;91;Azote (y compris épandage);t/an;2006;0.0
Languedoc-Roussillon;91;Azote (y compris épandage);t/an;2007;1766.789
Languedoc-Roussillon;91;Azote (y compris épandage);t/an;2008;1996.384
Languedoc-Roussillon;91;Azote (y compris épandage);t/an;2009;1812.046
Languedoc-Roussillon;91;Cadmium (et ses composés);kg/an;1999;0.0
Languedoc-Roussillon;91;Cadmium (et ses composés);kg/an;2000;24.87
Languedoc-Roussillon;91;Cadmium (et ses composés);kg/an;2001;22.5
Languedoc-Roussillon;91;Cadmium (et ses composés);kg/an;2002;10.655
Languedoc-Roussillon;91;Cadmium (et ses composés);kg/an;2004;5.285
Languedoc-Roussillon;91;Cadmium (et ses composés);kg/an;2005;31.75
Languedoc-Roussillon;91;Cadmium (et ses composés);kg/an;2006;0.0
Languedoc-Roussillon;91;Cadmium (et ses composés);kg/an;2007;0.0
Languedoc-Roussillon;91;Cadmium (et ses composés);kg/an;2008;0.0
Languedoc-Roussillon;91;Cadmium (et ses composés);kg/an;2009;19.316
Languedoc-Roussillon;91;Chlorures;t/an;1999;0.0
Languedoc-Roussillon;91;Chlorures;t/an;2000;0.0
Languedoc-Roussillon;91;Chlorures;t/an;2001;0.0
Languedoc-Roussillon;91;Chlorures;t/an;2002;0.0
Languedoc-Roussillon;91;Chlorures;t/an;2004;0.0
Languedoc-Roussillon;91;Chlorures;t/an;2005;3120.0
Languedoc-Roussillon;91;Chlorures;t/an;2006;0.0
Languedoc-Roussillon;91;Chlorures;t/an;2007;0.0
Languedoc-Roussillon;91;Chlorures;t/an;2008;0.0
Languedoc-Roussillon;91;Chlorures;t/an;2009;0.0
Languedoc-Roussillon;91;Chrome;t/an;1999;0.0
Languedoc-Roussillon;91;Chrome;t/an;2000;0.0
Languedoc-Roussillon;91;Chrome;t/an;2001;0.51
Languedoc-Roussillon;91;Chrome;t/an;2002;0.533
Languedoc-Roussillon;91;Chrome;t/an;2004;0.287
Languedoc-Roussillon;91;Chrome;t/an;2005;0.0
Languedoc-Roussillon;91;Chrome;t/an;2006;0.0
Languedoc-Roussillon;91;Chrome;t/an;2007;0.0
Languedoc-Roussillon;91;Chrome;t/an;2008;0.122
Languedoc-Roussillon;91;Chrome;t/an;2009;0.098
Languedoc-Roussillon;91;Chrome hexavalent;kg/an;1999;0.0
Languedoc-Roussillon;91;Chrome hexavalent;kg/an;2000;0.0
Languedoc-Roussillon;91;Chrome hexavalent;kg/an;2001;177.0
Languedoc-Roussillon;91;Chrome hexavalent;kg/an;2002;68.0
Languedoc-Roussillon;91;Chrome hexavalent;kg/an;2004;65.0
Languedoc-Roussillon;91;Chrome hexavalent;kg/an;2005;0.0
Languedoc-Roussillon;91;Chrome hexavalent;kg/an;2006;0.0
Languedoc-Roussillon;91;Chrome hexavalent;kg/an;2007;0.0
Languedoc-Roussillon;91;Chrome hexavalent;kg/an;2008;0.0
Languedoc-Roussillon;91;Chrome hexavalent;kg/an;2009;0.0
Languedoc-Roussillon;91;Cuivre;t/an;1999;0.616
Languedoc-Roussillon;91;Cuivre;t/an;2000;0.39
Languedoc-Roussillon;91;Cuivre;t/an;2001;0.73
Languedoc-Roussillon;91;Cuivre;t/an;2002;1.309
Languedoc-Roussillon;91;Cuivre;t/an;2004;0.178
Languedoc-Roussillon;91;Cuivre;t/an;2005;0.328
Languedoc-Roussillon;91;Cuivre;t/an;2006;0.297
Languedoc-Roussillon;91;Cuivre;t/an;2007;0.833
Languedoc-Roussillon;91;Cuivre;t/an;2008;0.792
Languedoc-Roussillon;91;Cuivre;t/an;2009;0.414
Languedoc-Roussillon;91;Cyanures;kg/an;1999;0.0
Languedoc-Roussillon;91;Cyanures;kg/an;2000;0.0
Languedoc-Roussillon;91;Cyanures;kg/an;2001;0.0
Languedoc-Roussillon;91;Cyanures;kg/an;2002;0.0
Languedoc-Roussillon;91;Cyanures;kg/an;2004;0.0
Languedoc-Roussillon;91;Cyanures;kg/an;2005;0.0
Languedoc-Roussillon;91;Cyanures;kg/an;2006;0.0
Languedoc-Roussillon;91;Cyanures;kg/an;2007;0.0
Languedoc-Roussillon;91;Cyanures;kg/an;2008;0.0
Languedoc-Roussillon;91;Cyanures;kg/an;2009;0.0
Languedoc-Roussillon;91;DBO5 (sauf épandage);t/an;1999;ND
Languedoc-Roussillon;91;DBO5 (sauf épandage);t/an;2000;ND
Languedoc-Roussillon;91;DBO5 (sauf épandage);t/an;2001;ND
Languedoc-Roussillon;91;DBO5 (sauf épandage);t/an;2002;ND
Languedoc-Roussillon;91;DBO5 (sauf épandage);t/an;2004;416.469
Languedoc-Roussillon;91;DBO5 (sauf épandage);t/an;2005;510.351
Languedoc-Roussillon;91;DBO5 (sauf épandage);t/an;2006;735.51
Languedoc-Roussillon;91;DBO5 (sauf épandage);t/an;2007;1239.081
Languedoc-Roussillon;91;DBO5 (sauf épandage);t/an;2008;1260.114
Languedoc-Roussillon;91;DBO5 (sauf épandage);t/an;2009;1799.842
Languedoc-Roussillon;91;DBO5 (y compris épandage);t/an;1999;ND
Languedoc-Roussillon;91;DBO5 (y compris épandage);t/an;2000;ND
Languedoc-Roussillon;91;DBO5 (y compris épandage);t/an;2001;ND
Languedoc-Roussillon;91;DBO5 (y compris épandage);t/an;2002;ND
Languedoc-Roussillon;91;DBO5 (y compris épandage);t/an;2004;1793.498
Languedoc-Roussillon;91;DBO5 (y compris épandage);t/an;2005;1701.46
Languedoc-Roussillon;91;DBO5 (y compris épandage);t/an;2006;1974.51
Languedoc-Roussillon;91;DBO5 (y compris épandage);t/an;2007;1239.081
Languedoc-Roussillon;91;DBO5 (y compris épandage);t/an;2008;1260.114
Languedoc-Roussillon;91;DBO5 (y compris épandage);t/an;2009;1799.842
Languedoc-Roussillon;91;DCO (sauf épandage);t/an;1999;1383.0
Languedoc-Roussillon;91;DCO (sauf épandage);t/an;2000;0.0
Languedoc-Roussillon;91;DCO (sauf épandage);t/an;2001;3535.0
Languedoc-Roussillon;91;DCO (sauf épandage);t/an;2002;3043.525
Languedoc-Roussillon;91;DCO (sauf épandage);t/an;2004;1054.336
Languedoc-Roussillon;91;DCO (sauf épandage);t/an;2005;1204.121
Languedoc-Roussillon;91;DCO (sauf épandage);t/an;2006;1312.203
Languedoc-Roussillon;91;DCO (sauf épandage);t/an;2007;4674.166
Languedoc-Roussillon;91;DCO (sauf épandage);t/an;2008;4525.329
Languedoc-Roussillon;91;DCO (sauf épandage);t/an;2009;4487.996
Languedoc-Roussillon;91;DCO (y compris épandage);t/an;1999;3110.0
Languedoc-Roussillon;91;DCO (y compris épandage);t/an;2000;0.0
Languedoc-Roussillon;91;DCO (y compris épandage);t/an;2001;5973.0
Languedoc-Roussillon;91;DCO (y compris épandage);t/an;2002;3273.188
Languedoc-Roussillon;91;DCO (y compris épandage);t/an;2004;3559.625
Languedoc-Roussillon;91;DCO (y compris épandage);t/an;2005;3301.237
Languedoc-Roussillon;91;DCO (y compris épandage);t/an;2006;3615.691
Languedoc-Roussillon;91;DCO (y compris épandage);t/an;2007;4674.166
Languedoc-Roussillon;91;DCO (y compris épandage);t/an;2008;4525.329
Languedoc-Roussillon;91;DCO (y compris épandage);t/an;2009;4487.996
Languedoc-Roussillon;91;Dichlorométhane;kg/an;1999;ND
Languedoc-Roussillon;91;Dichlorométhane;kg/an;2000;ND
Languedoc-Roussillon;91;Dichlorométhane;kg/an;2001;0.0
Languedoc-Roussillon;91;Dichlorométhane;kg/an;2002;0.0
Languedoc-Roussillon;91;Dichlorométhane;kg/an;2004;310.0
Languedoc-Roussillon;91;Dichlorométhane;kg/an;2005;0.0
Languedoc-Roussillon;91;Dichlorométhane;kg/an;2006;144.0
Languedoc-Roussillon;91;Dichlorométhane;kg/an;2007;322.0
Languedoc-Roussillon;91;Dichlorométhane;kg/an;2008;1160.0
Languedoc-Roussillon;91;Dichlorométhane;kg/an;2009;518.8
Languedoc-Roussillon;91;Étain;t/an;1999;0.0
Languedoc-Roussillon;91;Étain;t/an;2000;0.0
Languedoc-Roussillon;91;Étain;t/an;2001;0.0
Languedoc-Roussillon;91;Étain;t/an;2002;0.0
Languedoc-Roussillon;91;Étain;t/an;2004;0.0
Languedoc-Roussillon;91;Étain;t/an;2005;0.0
Languedoc-Roussillon;91;Étain;t/an;2006;0.0
Languedoc-Roussillon;91;Étain;t/an;2007;0.0
Languedoc-Roussillon;91;Étain;t/an;2008;0.0
Languedoc-Roussillon;91;Étain;t/an;2009;0.0
Languedoc-Roussillon;91;Fer;t/an;1999;0.0
Languedoc-Roussillon;91;Fer;t/an;2000;0.0
Languedoc-Roussillon;91;Fer;t/an;2001;0.0
Languedoc-Roussillon;91;Fer;t/an;2002;0.0
Languedoc-Roussillon;91;Fer;t/an;2004;0.0
Languedoc-Roussillon;91;Fer;t/an;2005;0.0
Languedoc-Roussillon;91;Fer;t/an;2006;0.0
Languedoc-Roussillon;91;Fer;t/an;2007;0.0
Languedoc-Roussillon;91;Fer;t/an;2008;0.0
Languedoc-Roussillon;91;Fer;t/an;2009;0.0
Languedoc-Roussillon;91;Fluor;t/an;1999;22.0
Languedoc-Roussillon;91;Fluor;t/an;2000;20.5
Languedoc-Roussillon;91;Fluor;t/an;2001;15.7
Languedoc-Roussillon;91;Fluor;t/an;2002;16.3
Languedoc-Roussillon;91;Fluor;t/an;2004;23.724
Languedoc-Roussillon;91;Fluor;t/an;2005;18.026
Languedoc-Roussillon;91;Fluor;t/an;2006;406.386
Languedoc-Roussillon;91;Fluor;t/an;2007;397.154
Languedoc-Roussillon;91;Fluor;t/an;2008;416.029
Languedoc-Roussillon;91;Fluor;t/an;2009;403.845
Languedoc-Roussillon;91;Hydrocarbures;t/an;1999;0.0
Languedoc-Roussillon;91;Hydrocarbures;t/an;2000;0.0
Languedoc-Roussillon;91;Hydrocarbures;t/an;2001;0.0
Languedoc-Roussillon;91;Hydrocarbures;t/an;2002;0.0
Languedoc-Roussillon;91;Hydrocarbures;t/an;2004;0.0
Languedoc-Roussillon;91;Hydrocarbures;t/an;2005;0.0
Languedoc-Roussillon;91;Hydrocarbures;t/an;2006;0.0
Languedoc-Roussillon;91;Hydrocarbures;t/an;2007;0.0
Languedoc-Roussillon;91;Hydrocarbures;t/an;2008;0.0
Languedoc-Roussillon;91;Hydrocarbures;t/an;2009;0.0
Languedoc-Roussillon;91;Indice Phénol/Phénols;t/an;1999;0.0
Languedoc-Roussillon;91;Indice Phénol/Phénols;t/an;2000;0.0
Languedoc-Roussillon;91;Indice Phénol/Phénols;t/an;2001;0.0
Languedoc-Roussillon;91;Indice Phénol/Phénols;t/an;2002;0.0
Languedoc-Roussillon;91;Indice Phénol/Phénols;t/an;2004;0.141
Languedoc-Roussillon;91;Indice Phénol/Phénols;t/an;2005;0.096
Languedoc-Roussillon;91;Indice Phénol/Phénols;t/an;2006;0.075
Languedoc-Roussillon;91;Indice Phénol/Phénols;t/an;2007;0.186
Languedoc-Roussillon;91;Indice Phénol/Phénols;t/an;2008;0.214
Languedoc-Roussillon;91;Indice Phénol/Phénols;t/an;2009;0.175
Languedoc-Roussillon;91;Manganèse;t/an;1999;0.0
Languedoc-Roussillon;91;Manganèse;t/an;2000;0.0
Languedoc-Roussillon;91;Manganèse;t/an;2001;0.0
Languedoc-Roussillon;91;Manganèse;t/an;2002;0.0
